document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-236-20260815040531,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-15T04:05:31.459870+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260815040531.txt,data/raw_documents/raw_html/DOC-REG-236-20260815040531.html,200.0,fetched,unchanged,
DOC-REG-236-20260816041322,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-16T04:13:22.630915+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260816041322.txt,data/raw_documents/raw_html/DOC-REG-236-20260816041322.html,200.0,fetched,unchanged,
DOC-REG-236-20260817041335,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-17T04:13:35.963026+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260817041335.txt,data/raw_documents/raw_html/DOC-REG-236-20260817041335.html,200.0,fetched,unchanged,
DOC-REG-236-20260818040854,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-18T04:08:54.963658+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260818040854.txt,data/raw_documents/raw_html/DOC-REG-236-20260818040854.html,200.0,fetched,unchanged,
DOC-REG-236-20260819041114,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-19T04:11:14.884103+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260819041114.txt,data/raw_documents/raw_html/DOC-REG-236-20260819041114.html,200.0,fetched,unchanged,
DOC-REG-236-20260820040937,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-20T04:09:37.433767+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260820040937.txt,data/raw_documents/raw_html/DOC-REG-236-20260820040937.html,200.0,fetched,unchanged,
DOC-REG-236-20260821041032,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-21T04:10:32.221786+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260821041032.txt,data/raw_documents/raw_html/DOC-REG-236-20260821041032.html,200.0,fetched,unchanged,
DOC-REG-236-20260822040542,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-22T04:05:42.371215+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260822040542.txt,data/raw_documents/raw_html/DOC-REG-236-20260822040542.html,200.0,fetched,unchanged,
DOC-REG-236-20260823041018,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-23T04:10:18.188260+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260823041018.txt,data/raw_documents/raw_html/DOC-REG-236-20260823041018.html,200.0,fetched,unchanged,
DOC-REG-236-20260824041656,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-24T04:16:56.979462+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260824041656.txt,data/raw_documents/raw_html/DOC-REG-236-20260824041656.html,200.0,fetched,unchanged,
DOC-REG-236-20260825041115,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-25T04:11:15.433205+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260825041115.txt,data/raw_documents/raw_html/DOC-REG-236-20260825041115.html,200.0,fetched,unchanged,
DOC-REG-236-20260826041230,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-26T04:12:30.617289+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260826041230.txt,data/raw_documents/raw_html/DOC-REG-236-20260826041230.html,200.0,fetched,unchanged,
DOC-REG-236-20260827142807,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-27T14:28:07.146680+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260827142807.txt,data/raw_documents/raw_html/DOC-REG-236-20260827142807.html,200.0,fetched,unchanged,
DOC-REG-236-20260828153643,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-28T15:36:43.322867+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260828153643.txt,data/raw_documents/raw_html/DOC-REG-236-20260828153643.html,200.0,fetched,unchanged,
DOC-REG-236-20260829102024,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-29T10:20:24.382756+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260829102024.txt,data/raw_documents/raw_html/DOC-REG-236-20260829102024.html,200.0,fetched,unchanged,
DOC-REG-236-20260830092508,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-30T09:25:08.861889+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260830092508.txt,data/raw_documents/raw_html/DOC-REG-236-20260830092508.html,200.0,fetched,unchanged,
DOC-REG-236-20260831070343,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-31T07:03:43.331384+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260831070343.txt,data/raw_documents/raw_html/DOC-REG-236-20260831070343.html,200.0,fetched,unchanged,
DOC-REG-236-20260831100106,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-08-31T10:01:06.376334+00:00,24e0fa19da68a47a5fef83a7f2c90ceb7b8558dff830cdff6d18162f3ae3603c,data/raw_documents/cleaned_text/DOC-REG-236-20260831100106.txt,data/raw_documents/raw_html/DOC-REG-236-20260831100106.html,200.0,fetched,unchanged,
DOC-REG-236-20260901085206,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-09-01T08:52:06.483073+00:00,e75d8b36c60c1e5c71d2ec2c1b1ca5629d53e273eafe8c5ff9d24e12fcf56020,data/raw_documents/cleaned_text/DOC-REG-236-20260901085206.txt,data/raw_documents/raw_html/DOC-REG-236-20260901085206.html,200.0,fetched,changed,
DOC-REG-236-20260902080424,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-09-02T08:04:24.363526+00:00,30934f168d55db12b4cb12eec01df6db053953280097a6726296c0f36c11d27e,data/raw_documents/cleaned_text/DOC-REG-236-20260902080424.txt,data/raw_documents/raw_html/DOC-REG-236-20260902080424.html,200.0,fetched,changed,
DOC-REG-236-20260903081601,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-09-03T08:16:01.533824+00:00,30934f168d55db12b4cb12eec01df6db053953280097a6726296c0f36c11d27e,data/raw_documents/cleaned_text/DOC-REG-236-20260903081601.txt,data/raw_documents/raw_html/DOC-REG-236-20260903081601.html,200.0,fetched,unchanged,
DOC-REG-236-20260904081044,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-09-04T08:10:44.656263+00:00,30934f168d55db12b4cb12eec01df6db053953280097a6726296c0f36c11d27e,data/raw_documents/cleaned_text/DOC-REG-236-20260904081044.txt,data/raw_documents/raw_html/DOC-REG-236-20260904081044.html,200.0,fetched,unchanged,
DOC-REG-236-20260905075012,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-09-05T07:50:12.918478+00:00,30934f168d55db12b4cb12eec01df6db053953280097a6726296c0f36c11d27e,data/raw_documents/cleaned_text/DOC-REG-236-20260905075012.txt,data/raw_documents/raw_html/DOC-REG-236-20260905075012.html,200.0,fetched,unchanged,
DOC-REG-236-20260906080438,REG-236,Tier 1,airwallex,Airwallex,Airwallex Newsroom,https://www.airwallex.com/global/newsroom,Newsroom: Press Releases & Company Announcements | Airwallex,2026-09-06T08:04:38.608517+00:00,30934f168d55db12b4cb12eec01df6db053953280097a6726296c0f36c11d27e,data/raw_documents/cleaned_text/DOC-REG-236-20260906080438.txt,data/raw_documents/raw_html/DOC-REG-236-20260906080438.html,200.0,fetched,unchanged,
DOC-REG-237-20260722112735,REG-237,Tier 1,plaid,Plaid,Plaid Press,https://plaid.com/press/,Press | Plaid,2026-07-22T11:27:35.812839+00:00,3b1f4a1c76347b2bf21563d06d20e7ff08a9e8903ec91e31ffb4ffb73078f631,data/raw_documents/cleaned_text/DOC-REG-237-20260722112735.txt,data/raw_documents/raw_html/DOC-REG-237-20260722112735.html,200.0,fetched,new_source,
DOC-REG-239-20260722120915,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-22T12:09:15.912490+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260722120915.txt,data/raw_documents/raw_html/DOC-REG-239-20260722120915.html,200.0,fetched,new_source,
DOC-REG-239-20260722121014,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-22T12:10:14.039004+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260722121014.txt,data/raw_documents/raw_html/DOC-REG-239-20260722121014.html,200.0,fetched,unchanged,
DOC-REG-239-20260723070958,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-23T07:09:58.881006+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260723070958.txt,data/raw_documents/raw_html/DOC-REG-239-20260723070958.html,200.0,fetched,unchanged,
DOC-REG-239-20260723112448,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-23T11:24:48.892845+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260723112448.txt,data/raw_documents/raw_html/DOC-REG-239-20260723112448.html,200.0,fetched,unchanged,
DOC-REG-239-20260724111112,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-24T11:11:12.721053+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260724111112.txt,data/raw_documents/raw_html/DOC-REG-239-20260724111112.html,200.0,fetched,unchanged,
DOC-REG-239-20260725092402,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-25T09:24:02.515996+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260725092402.txt,data/raw_documents/raw_html/DOC-REG-239-20260725092402.html,200.0,fetched,unchanged,
DOC-REG-239-20260726102233,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-26T10:22:33.602155+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260726102233.txt,data/raw_documents/raw_html/DOC-REG-239-20260726102233.html,200.0,fetched,unchanged,
DOC-REG-239-20260727133409,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-27T13:34:09.857607+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260727133409.txt,data/raw_documents/raw_html/DOC-REG-239-20260727133409.html,200.0,fetched,unchanged,
DOC-REG-239-20260728113650,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-28T11:36:50.180734+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260728113650.txt,data/raw_documents/raw_html/DOC-REG-239-20260728113650.html,200.0,fetched,unchanged,
DOC-REG-239-20260729114557,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-29T11:45:57.997792+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260729114557.txt,data/raw_documents/raw_html/DOC-REG-239-20260729114557.html,200.0,fetched,unchanged,
DOC-REG-239-20260730112757,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-30T11:27:57.984998+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260730112757.txt,data/raw_documents/raw_html/DOC-REG-239-20260730112757.html,200.0,fetched,unchanged,
DOC-REG-239-20260731114535,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-07-31T11:45:35.739908+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260731114535.txt,data/raw_documents/raw_html/DOC-REG-239-20260731114535.html,200.0,fetched,unchanged,
DOC-REG-239-20260801061638,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-01T06:16:38.015088+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260801061638.txt,data/raw_documents/raw_html/DOC-REG-239-20260801061638.html,200.0,fetched,unchanged,
DOC-REG-239-20260802062120,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-02T06:21:20.478106+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260802062120.txt,data/raw_documents/raw_html/DOC-REG-239-20260802062120.html,200.0,fetched,unchanged,
DOC-REG-239-20260803064544,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-03T06:45:44.789856+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260803064544.txt,data/raw_documents/raw_html/DOC-REG-239-20260803064544.html,200.0,fetched,unchanged,
DOC-REG-239-20260804061329,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-04T06:13:29.252923+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260804061329.txt,data/raw_documents/raw_html/DOC-REG-239-20260804061329.html,200.0,fetched,unchanged,
DOC-REG-239-20260805060851,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-05T06:08:51.002523+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260805060851.txt,data/raw_documents/raw_html/DOC-REG-239-20260805060851.html,200.0,fetched,unchanged,
DOC-REG-239-20260806061336,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-06T06:13:36.377058+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260806061336.txt,data/raw_documents/raw_html/DOC-REG-239-20260806061336.html,200.0,fetched,unchanged,
DOC-REG-239-20260807051439,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-07T05:14:39.390540+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260807051439.txt,data/raw_documents/raw_html/DOC-REG-239-20260807051439.html,200.0,fetched,unchanged,
DOC-REG-239-20260808043653,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-08T04:36:53.561667+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260808043653.txt,data/raw_documents/raw_html/DOC-REG-239-20260808043653.html,200.0,fetched,unchanged,
DOC-REG-239-20260809045003,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-09T04:50:03.038308+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260809045003.txt,data/raw_documents/raw_html/DOC-REG-239-20260809045003.html,200.0,fetched,unchanged,
DOC-REG-239-20260810050728,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-10T05:07:28.177757+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260810050728.txt,data/raw_documents/raw_html/DOC-REG-239-20260810050728.html,200.0,fetched,unchanged,
DOC-REG-239-20260811045132,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-11T04:51:32.668814+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260811045132.txt,data/raw_documents/raw_html/DOC-REG-239-20260811045132.html,200.0,fetched,unchanged,
DOC-REG-239-20260812051716,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-12T05:17:16.358923+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260812051716.txt,data/raw_documents/raw_html/DOC-REG-239-20260812051716.html,200.0,fetched,unchanged,
DOC-REG-239-20260813052113,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-13T05:21:13.714952+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260813052113.txt,data/raw_documents/raw_html/DOC-REG-239-20260813052113.html,200.0,fetched,unchanged,
DOC-REG-239-20260814051723,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-14T05:17:23.196150+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260814051723.txt,data/raw_documents/raw_html/DOC-REG-239-20260814051723.html,200.0,fetched,unchanged,
DOC-REG-239-20260815040534,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-15T04:05:34.442618+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260815040534.txt,data/raw_documents/raw_html/DOC-REG-239-20260815040534.html,200.0,fetched,unchanged,
DOC-REG-239-20260816041325,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-16T04:13:25.820680+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260816041325.txt,data/raw_documents/raw_html/DOC-REG-239-20260816041325.html,200.0,fetched,unchanged,
DOC-REG-239-20260817041344,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-17T04:13:44.495451+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260817041344.txt,data/raw_documents/raw_html/DOC-REG-239-20260817041344.html,200.0,fetched,unchanged,
DOC-REG-239-20260818040858,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-18T04:08:58.069561+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260818040858.txt,data/raw_documents/raw_html/DOC-REG-239-20260818040858.html,200.0,fetched,unchanged,
DOC-REG-239-20260819041118,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-19T04:11:18.108152+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260819041118.txt,data/raw_documents/raw_html/DOC-REG-239-20260819041118.html,200.0,fetched,unchanged,
DOC-REG-239-20260820040940,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-20T04:09:40.731099+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260820040940.txt,data/raw_documents/raw_html/DOC-REG-239-20260820040940.html,200.0,fetched,unchanged,
DOC-REG-239-20260821041034,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-21T04:10:34.593751+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260821041034.txt,data/raw_documents/raw_html/DOC-REG-239-20260821041034.html,200.0,fetched,unchanged,
DOC-REG-239-20260822040544,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-22T04:05:44.699433+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260822040544.txt,data/raw_documents/raw_html/DOC-REG-239-20260822040544.html,200.0,fetched,unchanged,
DOC-REG-239-20260823041021,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-23T04:10:21.595850+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260823041021.txt,data/raw_documents/raw_html/DOC-REG-239-20260823041021.html,200.0,fetched,unchanged,
DOC-REG-239-20260824041700,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-24T04:17:00.099885+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260824041700.txt,data/raw_documents/raw_html/DOC-REG-239-20260824041700.html,200.0,fetched,unchanged,
DOC-REG-239-20260825041119,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-25T04:11:19.203426+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260825041119.txt,data/raw_documents/raw_html/DOC-REG-239-20260825041119.html,200.0,fetched,unchanged,
DOC-REG-239-20260826041234,REG-239,Tier 1,wise,Wise,Wise Newsroom Releases,https://newsroom.wise.com/releases/,News archive | Wise Newsroom,2026-08-26T04:12:34.052362+00:00,466e6a913f2df703d2ad1af70d1faec364d46eef984d216caf6f751842a9b5ee,data/raw_documents/cleaned_text/DOC-REG-239-20260826041234.txt,data/raw_documents/raw_html/DOC-REG-239-20260826041234.html,200.0,fetched,unchanged,
