document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-052-20260722090621,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyurular,,2026-07-22T09:06:21.322311+00:00,,data/raw_documents/cleaned_text/DOC-REG-052-20260722090621.txt,data/raw_documents/raw_html/DOC-REG-052-20260722090621.html,404.0,error,error,404 Client Error: Not Found for url: https://www.bddk.org.tr/Duyurular
DOC-REG-052-20260722090708,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru,Duyuru Kategorileri,2026-07-22T09:07:08.624673+00:00,59e3e91f68c40dbabbd17bd0c5dab7ce4fd05e4b769bef10cf33d9a990185163,data/raw_documents/cleaned_text/DOC-REG-052-20260722090708.txt,data/raw_documents/raw_html/DOC-REG-052-20260722090708.html,200.0,fetched,new_source,
DOC-REG-052-20260722090928,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-22T09:09:28.055536+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260722090928.txt,data/raw_documents/raw_html/DOC-REG-052-20260722090928.html,200.0,fetched,changed,
DOC-REG-052-20260722091054,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-22T09:10:54.128240+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260722091054.txt,data/raw_documents/raw_html/DOC-REG-052-20260722091054.html,200.0,fetched,unchanged,
DOC-REG-052-20260722111807,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-22T11:18:07.676757+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260722111807.txt,data/raw_documents/raw_html/DOC-REG-052-20260722111807.html,200.0,fetched,unchanged,
DOC-REG-052-20260723070814,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-23T07:08:14.994030+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260723070814.txt,data/raw_documents/raw_html/DOC-REG-052-20260723070814.html,200.0,fetched,unchanged,
DOC-REG-052-20260723112242,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-23T11:22:42.054747+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260723112242.txt,data/raw_documents/raw_html/DOC-REG-052-20260723112242.html,200.0,fetched,unchanged,
DOC-REG-052-20260724110909,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-24T11:09:09.546999+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260724110909.txt,data/raw_documents/raw_html/DOC-REG-052-20260724110909.html,200.0,fetched,unchanged,
DOC-REG-052-20260725092259,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-25T09:22:59.120631+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260725092259.txt,data/raw_documents/raw_html/DOC-REG-052-20260725092259.html,200.0,fetched,unchanged,
DOC-REG-052-20260726102001,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-26T10:20:01.715330+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260726102001.txt,data/raw_documents/raw_html/DOC-REG-052-20260726102001.html,200.0,fetched,unchanged,
DOC-REG-052-20260727133227,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-27T13:32:27.320631+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260727133227.txt,data/raw_documents/raw_html/DOC-REG-052-20260727133227.html,200.0,fetched,unchanged,
DOC-REG-052-20260728113508,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-28T11:35:08.134945+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260728113508.txt,data/raw_documents/raw_html/DOC-REG-052-20260728113508.html,200.0,fetched,unchanged,
DOC-REG-052-20260729114403,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-29T11:44:03.909172+00:00,f81b02dfc1b33452aff89838d6aa45deec932a37c988b9d0aa3f6b729d61ae66,data/raw_documents/cleaned_text/DOC-REG-052-20260729114403.txt,data/raw_documents/raw_html/DOC-REG-052-20260729114403.html,200.0,fetched,unchanged,
DOC-REG-052-20260730112439,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-30T11:24:39.762689+00:00,5a4bb23ac156ba12eac33569a4c4effa3b0acc15ffb1ea2a078eac3b85751204,data/raw_documents/cleaned_text/DOC-REG-052-20260730112439.txt,data/raw_documents/raw_html/DOC-REG-052-20260730112439.html,200.0,fetched,changed,
DOC-REG-052-20260731114317,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-07-31T11:43:17.196467+00:00,5a4bb23ac156ba12eac33569a4c4effa3b0acc15ffb1ea2a078eac3b85751204,data/raw_documents/cleaned_text/DOC-REG-052-20260731114317.txt,data/raw_documents/raw_html/DOC-REG-052-20260731114317.html,200.0,fetched,unchanged,
DOC-REG-052-20260801061518,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-08-01T06:15:18.772180+00:00,5a4bb23ac156ba12eac33569a4c4effa3b0acc15ffb1ea2a078eac3b85751204,data/raw_documents/cleaned_text/DOC-REG-052-20260801061518.txt,data/raw_documents/raw_html/DOC-REG-052-20260801061518.html,200.0,fetched,unchanged,
DOC-REG-052-20260802061950,REG-052,Tier 2,bddk,BDDK,BDDK Duyurular,https://www.bddk.org.tr/Duyuru/Liste,Duyuru Listesi,2026-08-02T06:19:50.607359+00:00,5a4bb23ac156ba12eac33569a4c4effa3b0acc15ffb1ea2a078eac3b85751204,data/raw_documents/cleaned_text/DOC-REG-052-20260802061950.txt,data/raw_documents/raw_html/DOC-REG-052-20260802061950.html,200.0,fetched,unchanged,
DOC-REG-054-20260722090332,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-22T09:03:32.960744+00:00,bf60a89f9276f0227c3fae04ff419e0e8d4956bd24d8387caa06e530f1f2dcba,data/raw_documents/cleaned_text/DOC-REG-054-20260722090332.txt,data/raw_documents/raw_html/DOC-REG-054-20260722090332.html,200.0,fetched,new_source,
DOC-REG-054-20260722091055,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-22T09:10:55.991560+00:00,bf60a89f9276f0227c3fae04ff419e0e8d4956bd24d8387caa06e530f1f2dcba,data/raw_documents/cleaned_text/DOC-REG-054-20260722091055.txt,data/raw_documents/raw_html/DOC-REG-054-20260722091055.html,200.0,fetched,unchanged,
DOC-REG-054-20260722111812,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-22T11:18:12.761598+00:00,bf60a89f9276f0227c3fae04ff419e0e8d4956bd24d8387caa06e530f1f2dcba,data/raw_documents/cleaned_text/DOC-REG-054-20260722111812.txt,data/raw_documents/raw_html/DOC-REG-054-20260722111812.html,200.0,fetched,unchanged,
DOC-REG-054-20260723070820,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-23T07:08:20.719329+00:00,fde567e1a6fbec5ab9e4902c1e8b4ebdd18c50a54f2121abae854ede672ef64d,data/raw_documents/cleaned_text/DOC-REG-054-20260723070820.txt,data/raw_documents/raw_html/DOC-REG-054-20260723070820.html,200.0,fetched,changed,
DOC-REG-054-20260723112247,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-23T11:22:47.694281+00:00,7d86706da3fd11d9a260713edabdffd6dd900432db610946c80ad2353ac31976,data/raw_documents/cleaned_text/DOC-REG-054-20260723112247.txt,data/raw_documents/raw_html/DOC-REG-054-20260723112247.html,200.0,fetched,changed,
DOC-REG-054-20260724110915,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-24T11:09:15.034739+00:00,e6883ce7a5995f18d0d782f988e48d4ce8579825765263312d9f765316727cf9,data/raw_documents/cleaned_text/DOC-REG-054-20260724110915.txt,data/raw_documents/raw_html/DOC-REG-054-20260724110915.html,200.0,fetched,changed,
DOC-REG-054-20260725092303,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-25T09:23:03.970243+00:00,e6883ce7a5995f18d0d782f988e48d4ce8579825765263312d9f765316727cf9,data/raw_documents/cleaned_text/DOC-REG-054-20260725092303.txt,data/raw_documents/raw_html/DOC-REG-054-20260725092303.html,200.0,fetched,unchanged,
DOC-REG-054-20260726102006,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-26T10:20:06.495594+00:00,e6883ce7a5995f18d0d782f988e48d4ce8579825765263312d9f765316727cf9,data/raw_documents/cleaned_text/DOC-REG-054-20260726102006.txt,data/raw_documents/raw_html/DOC-REG-054-20260726102006.html,200.0,fetched,unchanged,
DOC-REG-054-20260727133232,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-27T13:32:32.589460+00:00,aa46a9486a0791fd08db937c6cfa2ca6da014146604045cee16c58d924ce301b,data/raw_documents/cleaned_text/DOC-REG-054-20260727133232.txt,data/raw_documents/raw_html/DOC-REG-054-20260727133232.html,200.0,fetched,changed,
DOC-REG-054-20260728113513,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-28T11:35:13.091008+00:00,3361295534cad2530ed1c80bd7415c905e6340d939f545beb5530e0f12e9863a,data/raw_documents/cleaned_text/DOC-REG-054-20260728113513.txt,data/raw_documents/raw_html/DOC-REG-054-20260728113513.html,200.0,fetched,changed,
DOC-REG-054-20260729114408,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-29T11:44:08.234791+00:00,aa46a9486a0791fd08db937c6cfa2ca6da014146604045cee16c58d924ce301b,data/raw_documents/cleaned_text/DOC-REG-054-20260729114408.txt,data/raw_documents/raw_html/DOC-REG-054-20260729114408.html,200.0,fetched,changed,
DOC-REG-054-20260730112557,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-30T11:25:57.093014+00:00,3361295534cad2530ed1c80bd7415c905e6340d939f545beb5530e0f12e9863a,data/raw_documents/cleaned_text/DOC-REG-054-20260730112557.txt,data/raw_documents/raw_html/DOC-REG-054-20260730112557.html,200.0,fetched,changed,
DOC-REG-054-20260731114321,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-07-31T11:43:21.737045+00:00,aa46a9486a0791fd08db937c6cfa2ca6da014146604045cee16c58d924ce301b,data/raw_documents/cleaned_text/DOC-REG-054-20260731114321.txt,data/raw_documents/raw_html/DOC-REG-054-20260731114321.html,200.0,fetched,changed,
DOC-REG-054-20260801061524,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-08-01T06:15:24.389115+00:00,aa46a9486a0791fd08db937c6cfa2ca6da014146604045cee16c58d924ce301b,data/raw_documents/cleaned_text/DOC-REG-054-20260801061524.txt,data/raw_documents/raw_html/DOC-REG-054-20260801061524.html,200.0,fetched,unchanged,
DOC-REG-054-20260802061955,REG-054,Tier 2,turkiye_bankalar_birligi,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi Duyurular,https://www.tbb.org.tr,Türkiye Bankalar Birliği | Türkiye Bankalar Birliği,2026-08-02T06:19:55.312667+00:00,3361295534cad2530ed1c80bd7415c905e6340d939f545beb5530e0f12e9863a,data/raw_documents/cleaned_text/DOC-REG-054-20260802061955.txt,data/raw_documents/raw_html/DOC-REG-054-20260802061955.html,200.0,fetched,changed,
DOC-REG-055-20260722090342,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-22T09:03:42.696616+00:00,daded63a377c1d8f6fec0f0c941501ccd0cb6e50f5e66192d19236cf58923bb0,data/raw_documents/cleaned_text/DOC-REG-055-20260722090342.txt,data/raw_documents/raw_html/DOC-REG-055-20260722090342.html,200.0,fetched,new_source,
DOC-REG-055-20260722091056,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-22T09:10:56.749794+00:00,daded63a377c1d8f6fec0f0c941501ccd0cb6e50f5e66192d19236cf58923bb0,data/raw_documents/cleaned_text/DOC-REG-055-20260722091056.txt,data/raw_documents/raw_html/DOC-REG-055-20260722091056.html,200.0,fetched,unchanged,
DOC-REG-055-20260722111814,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-22T11:18:14.871215+00:00,daded63a377c1d8f6fec0f0c941501ccd0cb6e50f5e66192d19236cf58923bb0,data/raw_documents/cleaned_text/DOC-REG-055-20260722111814.txt,data/raw_documents/raw_html/DOC-REG-055-20260722111814.html,200.0,fetched,unchanged,
DOC-REG-055-20260723070859,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-23T07:08:59.827321+00:00,daded63a377c1d8f6fec0f0c941501ccd0cb6e50f5e66192d19236cf58923bb0,data/raw_documents/cleaned_text/DOC-REG-055-20260723070859.txt,data/raw_documents/raw_html/DOC-REG-055-20260723070859.html,200.0,fetched,unchanged,
DOC-REG-055-20260723112331,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-23T11:23:31.831532+00:00,daded63a377c1d8f6fec0f0c941501ccd0cb6e50f5e66192d19236cf58923bb0,data/raw_documents/cleaned_text/DOC-REG-055-20260723112331.txt,data/raw_documents/raw_html/DOC-REG-055-20260723112331.html,200.0,fetched,unchanged,
DOC-REG-055-20260724110946,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-24T11:09:46.227368+00:00,daded63a377c1d8f6fec0f0c941501ccd0cb6e50f5e66192d19236cf58923bb0,data/raw_documents/cleaned_text/DOC-REG-055-20260724110946.txt,data/raw_documents/raw_html/DOC-REG-055-20260724110946.html,200.0,fetched,unchanged,
DOC-REG-055-20260725092306,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-25T09:23:06.199293+00:00,daded63a377c1d8f6fec0f0c941501ccd0cb6e50f5e66192d19236cf58923bb0,data/raw_documents/cleaned_text/DOC-REG-055-20260725092306.txt,data/raw_documents/raw_html/DOC-REG-055-20260725092306.html,200.0,fetched,unchanged,
DOC-REG-055-20260726102009,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,Bir dakika lÃ¼tfenâ¦,2026-07-26T10:20:09.031243+00:00,c779263ed40467034df65c9751b84e66d61054ba39bd470e182b3910fabf169c,data/raw_documents/cleaned_text/DOC-REG-055-20260726102009.txt,data/raw_documents/raw_html/DOC-REG-055-20260726102009.html,200.0,fetched,changed,
DOC-REG-055-20260727133305,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-27T13:33:05.004688+00:00,daded63a377c1d8f6fec0f0c941501ccd0cb6e50f5e66192d19236cf58923bb0,data/raw_documents/cleaned_text/DOC-REG-055-20260727133305.txt,data/raw_documents/raw_html/DOC-REG-055-20260727133305.html,200.0,fetched,changed,
DOC-REG-055-20260728113547,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-28T11:35:47.509285+00:00,dc3c36f298cf9242c2cc23835b19025c2bc0f6121419eccc16c0f086d90303f3,data/raw_documents/cleaned_text/DOC-REG-055-20260728113547.txt,data/raw_documents/raw_html/DOC-REG-055-20260728113547.html,200.0,fetched,changed,
DOC-REG-055-20260729114439,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-29T11:44:39.405471+00:00,dc3c36f298cf9242c2cc23835b19025c2bc0f6121419eccc16c0f086d90303f3,data/raw_documents/cleaned_text/DOC-REG-055-20260729114439.txt,data/raw_documents/raw_html/DOC-REG-055-20260729114439.html,200.0,fetched,unchanged,
DOC-REG-055-20260730112635,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-30T11:26:35.605306+00:00,dc3c36f298cf9242c2cc23835b19025c2bc0f6121419eccc16c0f086d90303f3,data/raw_documents/cleaned_text/DOC-REG-055-20260730112635.txt,data/raw_documents/raw_html/DOC-REG-055-20260730112635.html,200.0,fetched,unchanged,
DOC-REG-055-20260731114353,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-07-31T11:43:53.985277+00:00,dc3c36f298cf9242c2cc23835b19025c2bc0f6121419eccc16c0f086d90303f3,data/raw_documents/cleaned_text/DOC-REG-055-20260731114353.txt,data/raw_documents/raw_html/DOC-REG-055-20260731114353.html,200.0,fetched,unchanged,
DOC-REG-055-20260801061527,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-08-01T06:15:27.444822+00:00,dc3c36f298cf9242c2cc23835b19025c2bc0f6121419eccc16c0f086d90303f3,data/raw_documents/cleaned_text/DOC-REG-055-20260801061527.txt,data/raw_documents/raw_html/DOC-REG-055-20260801061527.html,200.0,fetched,unchanged,
DOC-REG-055-20260802062024,REG-055,Tier 2,todeb,TODEB,TODEB Duyurular,https://www.todeb.org.tr,TÖDEB - Türkiye Ödeme Ve Elektronik Para Kuruluşları Birliği,2026-08-02T06:20:24.472883+00:00,dc3c36f298cf9242c2cc23835b19025c2bc0f6121419eccc16c0f086d90303f3,data/raw_documents/cleaned_text/DOC-REG-055-20260802062024.txt,data/raw_documents/raw_html/DOC-REG-055-20260802062024.html,200.0,fetched,unchanged,
DOC-REG-056-20260722090344,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-22T09:03:44.700598+00:00,dc15e32cb31a6c40fee2858b9d8b65dbb93639951c20acb7a4a66511ca555a3d,data/raw_documents/cleaned_text/DOC-REG-056-20260722090344.txt,data/raw_documents/raw_html/DOC-REG-056-20260722090344.html,200.0,fetched,new_source,
DOC-REG-056-20260722091057,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-22T09:10:57.639911+00:00,dc15e32cb31a6c40fee2858b9d8b65dbb93639951c20acb7a4a66511ca555a3d,data/raw_documents/cleaned_text/DOC-REG-056-20260722091057.txt,data/raw_documents/raw_html/DOC-REG-056-20260722091057.html,200.0,fetched,unchanged,
DOC-REG-056-20260722111818,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-22T11:18:18.770948+00:00,a1fa720fa4a210db38c3c2a79b56175d538c3e43d1f2318a126daf32ef0b987b,data/raw_documents/cleaned_text/DOC-REG-056-20260722111818.txt,data/raw_documents/raw_html/DOC-REG-056-20260722111818.html,200.0,fetched,changed,
DOC-REG-056-20260723070903,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-23T07:09:03.014904+00:00,f05ae59e176cac4983e902dd389335713765d5d05e05a2ed2a4e52c34f3eefb3,data/raw_documents/cleaned_text/DOC-REG-056-20260723070903.txt,data/raw_documents/raw_html/DOC-REG-056-20260723070903.html,200.0,fetched,changed,
DOC-REG-056-20260723112334,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-23T11:23:34.892294+00:00,a3b90c7634a2c4b495c6f6fd2d148dc35a83d272ab36ce8463a026b803c438ab,data/raw_documents/cleaned_text/DOC-REG-056-20260723112334.txt,data/raw_documents/raw_html/DOC-REG-056-20260723112334.html,200.0,fetched,changed,
DOC-REG-056-20260724110948,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-24T11:09:48.739999+00:00,e35ff59a98856d78d61a3dc5766eac8675023f1a6fe8dbbc3db0f0a7e511e6c3,data/raw_documents/cleaned_text/DOC-REG-056-20260724110948.txt,data/raw_documents/raw_html/DOC-REG-056-20260724110948.html,200.0,fetched,changed,
DOC-REG-056-20260725092308,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-25T09:23:08.677931+00:00,1773f34890faaec41920f4aa9f8c89e6dd7ca0db7e5a917279b78eb05a6afd56,data/raw_documents/cleaned_text/DOC-REG-056-20260725092308.txt,data/raw_documents/raw_html/DOC-REG-056-20260725092308.html,200.0,fetched,changed,
DOC-REG-056-20260726102012,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-26T10:20:12.488761+00:00,0e3dcd0691777345c5413736696dc8ec2e86a9a602770db99b5be33c900d6446,data/raw_documents/cleaned_text/DOC-REG-056-20260726102012.txt,data/raw_documents/raw_html/DOC-REG-056-20260726102012.html,200.0,fetched,changed,
DOC-REG-056-20260727133311,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-27T13:33:11.881239+00:00,019baf5103f3b093388b9afd07d51e79e098e16b84a26bf3c43f266bd8989075,data/raw_documents/cleaned_text/DOC-REG-056-20260727133311.txt,data/raw_documents/raw_html/DOC-REG-056-20260727133311.html,200.0,fetched,changed,
DOC-REG-056-20260728113552,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-28T11:35:52.410741+00:00,6f6a5639a979c8be3f4e3df7e4fe31e7420d67c4ed579557391a81721b737edb,data/raw_documents/cleaned_text/DOC-REG-056-20260728113552.txt,data/raw_documents/raw_html/DOC-REG-056-20260728113552.html,200.0,fetched,changed,
DOC-REG-056-20260729114441,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-29T11:44:41.807994+00:00,b723c6c2a36715e2e803b206f832d67e9a1868054440e3c60a8b04c4d84e9b77,data/raw_documents/cleaned_text/DOC-REG-056-20260729114441.txt,data/raw_documents/raw_html/DOC-REG-056-20260729114441.html,200.0,fetched,changed,
DOC-REG-056-20260730112638,REG-056,Tier 2,webrazzi,Webrazzi,Webrazzi Fintech,https://webrazzi.com/kategori/fintech/,Fintech kategorisine ait içerikler - Webrazzi,2026-07-30T11:26:38.413998+00:00,63f8434d5e1be886d8e894881f7e9461627c292284b74cddbe46a6f50ea0e5d5,data/raw_documents/cleaned_text/DOC-REG-056-20260730112638.txt,data/raw_documents/raw_html/DOC-REG-056-20260730112638.html,200.0,fetched,changed,
