audit_id,run_id,institution_name,source_id,source_name,candidate_title,candidate_url,canonical_item_url,normalized_title,content_fingerprint,raw_date_text,publication_date,announcement_date,campaign_start_date,campaign_end_date,event_date_type,recency_basis_date,recency_basis_type,recency_basis_reason,is_active_campaign,active_campaign_reason,normalized_item_date,date_confidence,date_source,is_recent,recency_cutoff,recency_reason,development_candidate_type,is_actual_development,actual_development_reason,content_role,content_role_reason,item_quality,saved_to_recent_items,rejected_reason,duplicate_of_recent_item_id,checked_at
RIAUD-7df65e88d59d,RUN-20260722113225,Square,REG-233,Square Newsroom,Annual Square Research Indicates Year of Experimentation and Customer Focus for Restaurants to Combat Economic Headwinds,https://squareup.com/us/en/press/future-of-commerce-us,https://squareup.com/us/en/press/future-of-commerce-us,annual square research indicates year of experimentation and customer focus for restaurants to combat economic headwinds,1dccc9e5e593a8605ef6ec671070b8ea11d142eefdd3de3aeaaf00ca791c182c,2025-01-29,2025-01-29,,,,Yayın Tarihi,2025-01-29,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-01-29,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-01-29 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-01-29 < 2026-07-01,,2026-07-22T11:32:25.843225+00:00
RIAUD-3e0d1f284e0b,RUN-20260722113225,Square,REG-233,Square Newsroom,"Square Teams up with Sysco, Delivers New Features to Save Restaurants Time and Smooth Cash Flow",https://squareup.com/us/en/press/sysco-bar-tabs,https://squareup.com/us/en/press/sysco-bar-tabs,"square teams up with sysco, delivers new features to save restaurants time and smooth cash flow",b0aeb7389d9a95be17bdd6ec894003721a8ef0b0ab94192d499bb1f2050782f2,2024-12-18,2024-12-18,,,,Yayın Tarihi,2024-12-18,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2024-12-18,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2024-12-18 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2024-12-18 < 2026-07-01,,2026-07-22T11:32:25.843676+00:00
RIAUD-6323ab639660,RUN-20260722113225,Square,REG-233,Square Newsroom,"Square Announces Square 50 Winners, Celebrating Businesses Around the World",https://squareup.com/us/en/press/square-50-announced,https://squareup.com/us/en/press/square-50-announced,"square announces square 50 winners, celebrating businesses around the world",889ba840f6b1f877740ad155c616cef76e7f757aef360f9ae74855cb944aa8f9,2024-10-16,2024-10-16,,,,Yayın Tarihi,2024-10-16,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2024-10-16,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2024-10-16 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2024-10-16 < 2026-07-01,,2026-07-22T11:32:25.844080+00:00
RIAUD-0296e97e812d,RUN-20260722113225,Square,REG-233,Square Newsroom,Square Helps Businesses Prepare for National Ice Cream Day with Powerful Commerce Solutions,https://squareup.com/us/en/press/national-ice-cream-day,https://squareup.com/us/en/press/national-ice-cream-day,square helps businesses prepare for national ice cream day with powerful commerce solutions,a56492c93e1b319f07dc90a56ce09c200980e28d1ce97a1679798132c445ef03,2024-07-18,2024-07-18,,,,Yayın Tarihi,2024-07-18,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2024-07-18,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2024-07-18 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2024-07-18 < 2026-07-01,,2026-07-22T11:32:25.844507+00:00
RIAUD-023a11da7139,RUN-20260722113225,Square,REG-233,Square Newsroom,"Square Brings Offline Payments to All Hardware Devices, Around the Globe",https://squareup.com/us/en/press/square-brings-offline-payments,https://squareup.com/us/en/press/square-brings-offline-payments,"square brings offline payments to all hardware devices, around the globe",9fc59f522454c723fd3e4f5cb6791f63d246514e0c4d4a29d1d39b007742d665,2024-04-23,2024-04-23,,,,Yayın Tarihi,2024-04-23,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2024-04-23,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2024-04-23 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2024-04-23 < 2026-07-01,,2026-07-22T11:32:25.844909+00:00
RIAUD-02379034d4f7,RUN-20260722113225,Square,REG-233,Square Newsroom,HOTWORX Chooses Square to Power Commerce for 600+ Fitness Studios,https://squareup.com/us/en/press/square-hotworx,https://squareup.com/us/en/press/square-hotworx,hotworx chooses square to power commerce for 600+ fitness studios,7fe35d0599fa042000d2fcf09a88b37a10130f112e07110500f9a0399cfa35fa,2024-03-06,2024-03-06,,,,Yayın Tarihi,2024-03-06,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2024-03-06,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2024-03-06 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2024-03-06 < 2026-07-01,,2026-07-22T11:32:25.845294+00:00
RIAUD-3205236c6f82,RUN-20260722113225,Square,REG-233,Square Newsroom,Annual Square Research Signals 2024 Will Be a Year of Long-Awaited Growth for Businesses,https://squareup.com/us/en/press/2024-future-of-commerce-us,https://squareup.com/us/en/press/2024-future-of-commerce-us,annual square research signals 2024 will be a year of long-awaited growth for businesses,c8011fb6eade94297e5479085aa9b862f9905a7df48cb2f6bfdc5d674a98d3c6,2024-01-31,2024-01-31,,,,Yayın Tarihi,2024-01-31,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2024-01-31,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2024-01-31 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2024-01-31 < 2026-07-01,,2026-07-22T11:32:25.845708+00:00
RIAUD-d6c53e688df4,RUN-20260722113225,Square,REG-233,Square Newsroom,New Generative AI Features from Square Give Powerful Technology to All Businesses,https://squareup.com/us/en/press/square-ai-tools,https://squareup.com/us/en/press/square-ai-tools,new generative ai features from square give powerful technology to all businesses,80968d5673a2f1315203b8e7a77272043483992ed6ab58aa6012b43c504da1e1,2023-10-18,2023-10-18,,,,Yayın Tarihi,2023-10-18,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2023-10-18,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2023-10-18 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2023-10-18 < 2026-07-01,,2026-07-22T11:32:25.846119+00:00
RIAUD-1f6eec12b0f2,RUN-20260722113225,Square,REG-233,Square Newsroom,Square Data Finds Multi-Hyphenate Businesses Continue to Rise,https://squareup.com/us/en/press/new-revenue-streams,https://squareup.com/us/en/press/new-revenue-streams,square data finds multi-hyphenate businesses continue to rise,0ae4188472d2619977ab29273bf75ae7cc81dc67feefe8ef938146fc0c534d66,2023-08-29,2023-08-29,,,,Yayın Tarihi,2023-08-29,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2023-08-29,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2023-08-29 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2023-08-29 < 2026-07-01,,2026-07-22T11:32:25.846507+00:00
RIAUD-a2a787560637,RUN-20260722113226,PayPal,REG-234,PayPal Newsroom,Hey Savi and PayPal Launch UK's First Agentic Commerce Platform with In-App Checkout; Debenhams Group Joins as First Retail Adopter,https://newsroom.paypal-corp.com/2026-06-02-Hey-Savi-and-PayPal-Launch-UKs-First-Agentic-Commerce-Platform-with-In-App-Checkout-Debenhams-Group-Joins-as-First-Retail-Adopter,https://newsroom.paypal-corp.com/2026-06-02-Hey-Savi-and-PayPal-Launch-UKs-First-Agentic-Commerce-Platform-with-In-App-Checkout-Debenhams-Group-Joins-as-First-Retail-Adopter,hey savi and paypal launch uk's first agentic commerce platform with in-app checkout; debenhams group joins as first retail adopter,40225d00945adb0394a7ad371ef770834e334742349e2e6e0d8dd98f2faee9ec,2026-06-02,2026-06-02,,,,Yayın Tarihi,2026-06-02,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-02,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-02 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-02 < 2026-07-01,,2026-07-22T11:32:26.373669+00:00
RIAUD-2c920ca37951,RUN-20260722113226,PayPal,REG-234,PayPal Newsroom,PayPal Announces New Global Goal to Support 25 Million People and Small Businesses by 2030,https://newsroom.paypal-corp.com/2026-05-12-PayPal-Announces-New-Global-Goal-to-Support-25-Million-People-and-Small-Businesses-by-2030,https://newsroom.paypal-corp.com/2026-05-12-PayPal-Announces-New-Global-Goal-to-Support-25-Million-People-and-Small-Businesses-by-2030,paypal announces new global goal to support 25 million people and small businesses by 2030,8a4d0a5f394fd85aab3df5b47ed8264db22fb08e4dcbebdc2349d6636d9255be,2026-05-12,2026-05-12,,,,Yayın Tarihi,2026-05-12,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-05-12,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-05-12 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-05-12 < 2026-07-01,,2026-07-22T11:32:26.374201+00:00
RIAUD-c8137601565d,RUN-20260722113226,PayPal,REG-234,PayPal Newsroom,PayPal Joins the European Payments Council,https://newsroom.paypal-corp.com/2026-07-02-PayPal-Joins-the-European-Payments-Council,https://newsroom.paypal-corp.com/2026-07-02-PayPal-Joins-the-European-Payments-Council,paypal joins the european payments council,cd7258f00188eb3652b59929199e1e9793721694b7c137df82efcf562c65dc92,2026-07-02,2026-07-02,,,,Yayın Tarihi,2026-07-02,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-07-02,Orta,publication_date,True,2026-07-01,Kesim tarihi ve tarih güveni uygun: 2026-07-02,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,True,,,2026-07-22T11:32:26.375927+00:00
RIAUD-d8300c08e348,RUN-20260722113226,PayPal,REG-234,PayPal Newsroom,Seattle Seahawks and PayPal announce PayPal as the team's Official Fan-to-Fan Payments & Exclusive Digital Ticket Payment Processing Partner,https://newsroom.paypal-corp.com/2026-05-11-Seattle-Seahawks-and-PayPal-announce-PayPal-as-the-teams-Official-Fan-to-Fan-Payments-Exclusive-Digital-Ticket-Payment-Processing-Partner,https://newsroom.paypal-corp.com/2026-05-11-Seattle-Seahawks-and-PayPal-announce-PayPal-as-the-teams-Official-Fan-to-Fan-Payments-Exclusive-Digital-Ticket-Payment-Processing-Partner,seattle seahawks and paypal announce paypal as the team's official fan-to-fan payments & exclusive digital ticket payment processing partner,161c6f811df838458fd6c0074cd97d0ceb36adbd323510fd3dbcd4c53668c703,2026-05-11,2026-05-11,,,,Yayın Tarihi,2026-05-11,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-05-11,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-05-11 < 2026-07-01,İş Birliği,True,"İş birliği, mutabakat veya entegrasyon duyurusu içeriyor.",Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-05-11 < 2026-07-01,,2026-07-22T11:32:26.376418+00:00
RIAUD-57fa2316a807,RUN-20260722113226,Shopify,REG-235,Shopify Newsroom,Spring '26 Edition: Five apps that show what Catalog API and UCP make possible,https://www.shopify.com/news/spring-26-edition-design,https://www.shopify.com/news/spring-26-edition-design,spring '26 edition: five apps that show what catalog api and ucp make possible,9a7c29e967f1e58037e0761d298c6c7ba2cd7be0c701feab0de444f689e18955,2026-06-17,2026-06-17,,,,Yayın Tarihi,2026-06-17,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-17,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-17 < 2026-07-01,Ürün / Özellik Gelişmesi,True,"Ürün, API, POS, ödeme, tahsilat veya dijital özellik gelişmesi sinyali içeriyor.",Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-17 < 2026-07-01,,2026-07-22T11:32:26.843514+00:00
RIAUD-aea2e2475d75,RUN-20260722113226,Shopify,REG-235,Shopify Newsroom,"Selling everything, everywhere, all at once: The Spring '26 Edition",https://www.shopify.com/news/spring-26-edition-merchant,https://www.shopify.com/news/spring-26-edition-merchant,"selling everything, everywhere, all at once: the spring '26 edition",d7abc168d85e7223405dc4f7e0addf4823c5307d448a6880feee7ceb80714367,2026-06-17,2026-06-17,,,,Yayın Tarihi,2026-06-17,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-17,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-17 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-17 < 2026-07-01,,2026-07-22T11:32:26.843975+00:00
RIAUD-f7bb0d7a86bb,RUN-20260722113226,Shopify,REG-235,Shopify Newsroom,Agentic commerce for every developer: The Spring '26 Edition,https://www.shopify.com/news/spring-26-edition-dev,https://www.shopify.com/news/spring-26-edition-dev,agentic commerce for every developer: the spring '26 edition,796d9bc091bd24e66441b6189148327caf0f4dcedea3a0b9e964789ae3f37084,2026-06-17,2026-06-17,,,,Yayın Tarihi,2026-06-17,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-17,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-17 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-17 < 2026-07-01,,2026-07-22T11:32:26.844398+00:00
RIAUD-dffb1414c8e1,RUN-20260722113226,Shopify,REG-235,Shopify Newsroom,Two decades building commerce infrastructure: Jeanne DeWitt Grosser joins Shopify’s board,https://www.shopify.com/news/jeanne-dewitt-grosser-board,https://www.shopify.com/news/jeanne-dewitt-grosser-board,two decades building commerce infrastructure: jeanne dewitt grosser joins shopify’s board,1380eb218505084c8398d73d479242d6c51191dca146ab2edc0df300c69167e7,2026-06-16,2026-06-16,,,,Yayın Tarihi,2026-06-16,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-16,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-16 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-16 < 2026-07-01,,2026-07-22T11:32:26.844853+00:00
RIAUD-4713aee499d2,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,Airwallex secures key regulatory approvals for full commercial launch in Malaysia Airwallex announced that it has received approval from Bank Negara Malaysia for its e-money iss...,https://www.airwallex.com/global/newsroom/airwallex-secures-key-regulatory-approvals-for-full-commercial-launch-in,https://www.airwallex.com/global/newsroom/airwallex-secures-key-regulatory-approvals-for-full-commercial-launch-in,airwallex secures key regulatory approvals for full commercial launch in malaysia airwallex announced that it has received approval from bank negara malaysia for its e-money iss...,9260e62f4fcdb34eed9c0c938726dba582363d2303a3e90ae09ea361119c4c7f,2026-04-01,2026-04-01,,,,Yayın Tarihi,2026-04-01,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-04-01,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-04-01 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-04-01 < 2026-07-01,,2026-07-22T11:32:27.324180+00:00
RIAUD-25045948adb3,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,Airwallex delivers triple-digit revenue growth in Singapore for a second consecutive year; latest report reveals shifting SME priorities in 2026 amid rising cost pressures Airwa...,https://www.airwallex.com/global/newsroom/airwallex-delivers-triple-digit-revenue-growth-in-singapore-for-a-second,https://www.airwallex.com/global/newsroom/airwallex-delivers-triple-digit-revenue-growth-in-singapore-for-a-second,airwallex delivers triple-digit revenue growth in singapore for a second consecutive year; latest report reveals shifting sme priorities in 2026 amid rising cost pressures airwa...,a711c1a0424ea8cbc31c279b299ae4f6b335284f975c136ed62a08592cdb7ba8,2026-03-10,2026-03-10,,,,Yayın Tarihi,2026-03-10,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-03-10,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-03-10 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-03-10 < 2026-07-01,,2026-07-22T11:32:27.324818+00:00
RIAUD-98e32750aea3,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,"Airwallex Expands High-Yield Treasury Offering to U.S. Businesses; Surpasses US$1 Billion in Global Assets Under Administration Airwallex launched Yield in the U.S., a treasury...",https://www.airwallex.com/global/newsroom/airwallex-expands-high-yield-treasury-offering-to-u-s-businesses-surpasses,https://www.airwallex.com/global/newsroom/airwallex-expands-high-yield-treasury-offering-to-u-s-businesses-surpasses,"airwallex expands high-yield treasury offering to u.s. businesses; surpasses us$1 billion in global assets under administration airwallex launched yield in the u.s., a treasury...",f19d6efc426394e11c31802b4b7355ef540040c0cd94eb008e350d34c48632a5,2026-03-06,2026-03-06,,,,Yayın Tarihi,2026-03-06,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-03-06,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-03-06 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-03-06 < 2026-07-01,,2026-07-22T11:32:27.325400+00:00
RIAUD-2a68a236164f,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,"Airwallex becomes a Principal Member of EPI to bring Wero, Europe’s unified digital wallet, to merchants across Europe Through this partnership, Airwallex becomes a Principal Me...",https://www.airwallex.com/global/newsroom/airwallex-becomes-a-principal-member-of-epi-to-bring-wero-europes-unified,https://www.airwallex.com/global/newsroom/airwallex-becomes-a-principal-member-of-epi-to-bring-wero-europes-unified,"airwallex becomes a principal member of epi to bring wero, europe’s unified digital wallet, to merchants across europe through this partnership, airwallex becomes a principal me...",79fe87bad26b2f364810f0c63265c6e3d1c8ccbe303f14c0e5858220ac4642b3,2025-11-18,2025-11-18,,,,Yayın Tarihi,2025-11-18,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2025-11-18,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2025-11-18 < 2026-07-01,İş Birliği,True,"İş birliği, mutabakat veya entegrasyon duyurusu içeriyor.",Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2025-11-18 < 2026-07-01,,2026-07-22T11:32:27.325857+00:00
RIAUD-3fb543b60af7,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,"Airwallex Secures $320 Million in Series H Funding, Valuation Hits $11 Billion Funding fuels expansion into autonomous finance and agentic commerce as the company drives toward...",https://www.airwallex.com/global/newsroom/airwallex-secures-320-million-in-series-h-funding-valuation-hits-11-billion,https://www.airwallex.com/global/newsroom/airwallex-secures-320-million-in-series-h-funding-valuation-hits-11-billion,"airwallex secures $320 million in series h funding, valuation hits $11 billion funding fuels expansion into autonomous finance and agentic commerce as the company drives toward...",21295aefa74e35a00a53666f241db57a7cb36783e5d7eb76d14ec4c9b93106e8,2026-06-25,2026-06-25,,,,Yayın Tarihi,2026-06-25,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-25,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-25 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-25 < 2026-07-01,,2026-07-22T11:32:27.326424+00:00
RIAUD-609e8d0d4c7d,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,"Airwallex acquires Leapfin, expanding financial lifecycle capabilities Airwallex acquires Leapfin to automate revenue recognition and reconciliation, helping global finance team...",https://www.airwallex.com/global/newsroom/airwallex-acquires-leapfin-expanding-financial-lifecycle-capabilities,https://www.airwallex.com/global/newsroom/airwallex-acquires-leapfin-expanding-financial-lifecycle-capabilities,"airwallex acquires leapfin, expanding financial lifecycle capabilities airwallex acquires leapfin to automate revenue recognition and reconciliation, helping global finance team...",f32bb73d84444fbeddcdcc41f929dcc1c3e18859753723d6aada441627256367,2026-06-04,2026-06-04,,,,Yayın Tarihi,2026-06-04,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-04,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-04 < 2026-07-01,Ödül / İtibar Sinyali,True,"Dated, credible award/ranking or management-positioning signal olarak değerlendirilebilir.",Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-04 < 2026-07-01,,2026-07-22T11:32:27.326970+00:00
RIAUD-1014fbcfb5f3,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,Airwallex reveals outdated payment systems cost global businesses $330 billion every year New research from Airwallex and CEBR reveals hidden cost to global businesses of operat...,https://www.airwallex.com/global/newsroom/airwallex-reveals-outdated-payment-systems-cost-global-businesses-330-billion-every-year,https://www.airwallex.com/global/newsroom/airwallex-reveals-outdated-payment-systems-cost-global-businesses-330-billion-every-year,airwallex reveals outdated payment systems cost global businesses $330 billion every year new research from airwallex and cebr reveals hidden cost to global businesses of operat...,e3f1db02aff62660dce840cd85d2291459f2e5b5980bde013a6bcc032708f3d0,2026-06-03,2026-06-03,,,,Yayın Tarihi,2026-06-03,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-06-03,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-06-03 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-06-03 < 2026-07-01,,2026-07-22T11:32:27.327634+00:00
RIAUD-f9cf5150d2aa,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,"Airwallex Becomes the Giants’ Official Jersey Patch Partner As the Giants’ Official Financial Software Partner, Airwallex will help automate and optimize the organization’s spen...",https://www.airwallex.com/global/newsroom/airwallex-becomes-the-giants-official-jersey-patch,https://www.airwallex.com/global/newsroom/airwallex-becomes-the-giants-official-jersey-patch,"airwallex becomes the giants’ official jersey patch partner as the giants’ official financial software partner, airwallex will help automate and optimize the organization’s spen...",a2d86b30b8b53598ea8006bfe2f6be69f568cf2b3be5934942aac67af9b2b2b9,2026-02-18,2026-02-18,,,,Yayın Tarihi,2026-02-18,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-02-18,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-02-18 < 2026-07-01,İş Birliği,True,"İş birliği, mutabakat veya entegrasyon duyurusu içeriyor.",Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-02-18 < 2026-07-01,,2026-07-22T11:32:27.328067+00:00
RIAUD-b9591779d248,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,Airwallex acquires Paynuri to unlock global opportunities for Korean businesses Airwallex secures key financial licenses to help Korean enterprises scale internationally and emp...,https://www.airwallex.com/global/newsroom/airwallex-acquires-paynuri-to-unlock-global-opportunities-for-korean,https://www.airwallex.com/global/newsroom/airwallex-acquires-paynuri-to-unlock-global-opportunities-for-korean,airwallex acquires paynuri to unlock global opportunities for korean businesses airwallex secures key financial licenses to help korean enterprises scale internationally and emp...,be2b6a37b7c0810571bdd8888bc54ae789de1c7457a7b4374c7d029658676f45,2026-01-21,2026-01-21,,,,Yayın Tarihi,2026-01-21,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-01-21,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-01-21 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-01-21 < 2026-07-01,,2026-07-22T11:32:27.328621+00:00
RIAUD-16166ec0c428,RUN-20260722113227,Airwallex,REG-236,Airwallex Newsroom,Airwallex to power Arsenal hospitality payments and enhance supporter experience Airwallex Payments Acceptance software integrated in to Hospitality Payments,https://www.airwallex.com/global/newsroom/airwallex-to-power-arsenal-hospitality-payments-and-enhance-supporter,https://www.airwallex.com/global/newsroom/airwallex-to-power-arsenal-hospitality-payments-and-enhance-supporter,airwallex to power arsenal hospitality payments and enhance supporter experience airwallex payments acceptance software integrated in to hospitality payments,458cd625ac2647a8715516333514cb795d8845bef8db17f8c39a95edf85dd59e,2026-01-12,2026-01-12,,,,Yayın Tarihi,2026-01-12,publication_date,Yayın tarihi bulundu; recency için kullanıldı.,False,,2026-01-12,Orta,publication_date,False,2026-07-01,Kesim tarihinden eski: 2026-01-12 < 2026-07-01,Basın Bülteni,True,Basın/haber kaynağından gelen tekil ve tarihli duyuru adayı.,Bağımsız Gelişme,legacy_institution_default,Medium,False,Kesim tarihinden eski: 2026-01-12 < 2026-07-01,,2026-07-22T11:32:27.329171+00:00
